Timestamp,Motion Detected
2025-07-02 02:48:49,No
2025-07-02 02:48:49,No
2025-07-02 02:48:49,No
2025-07-02 02:48:49,No
2025-07-02 02:48:49,No
2025-07-02 02:48:49,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:50,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:51,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:52,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:53,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,Yes
2025-07-02 02:48:54,No
2025-07-02 02:48:54,Yes
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:54,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,Yes
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:55,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:56,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:57,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:58,No
2025-07-02 02:48:58,Yes
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:48:59,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,Yes
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,Yes
2025-07-02 02:49:00,No
2025-07-02 02:49:00,Yes
2025-07-02 02:49:00,No
2025-07-02 02:49:00,Yes
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:00,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:01,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:02,No
2025-07-02 02:49:02,Yes
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,Yes
2025-07-02 02:49:03,No
2025-07-02 02:49:03,No
2025-07-02 02:49:04,Yes
2025-07-02 02:49:04,No
2025-07-02 02:49:04,Yes
2025-07-02 02:49:04,No
2025-07-02 02:49:04,Yes
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:04,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,Yes
2025-07-02 02:49:05,No
2025-07-02 02:49:05,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
2025-07-02 02:49:06,Yes
2025-07-02 02:49:06,No
